"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
-1.04119281726286,7.78917478744909,-3.45135762965388,0.00532617828820243,0.0105497559748191,-3.77134065253751,"SPBPB21E7.11"
-1.34734015336763,5.80181575972637,-3.44993089901891,0.00533968216507899,0.0105717243748927,-3.77392868708089,"SPNCRNA.61"
1.29248125036058,1.49034754325904,3.43114449628732,0.00552079788701466,0.0109043556005668,-3.80800985204213,"SPATRNATYR.01"
-1.43723455895807,2.60942821310574,-3.41429517323167,0.00568858260860557,0.0112041041124986,-3.83858163138351,"SPNCRNA.385"
1.09226300175035,3.67758056467157,3.41032674304367,0.00572885320172416,0.0112706489970375,-3.84578260895576,"SPNCRNA.247"
2.23930849532454,2.44394236086709,3.40024611292474,0.00583246439837423,0.0114455770624285,-3.86407544362299,"SPSNORNA.02"
1.04248125036058,0.680827083453526,3.38735267886963,0.00596778343151809,0.0116816186319077,-3.88747415005343,"SPNCRNA.310"
-1.52231452607001,6.38233729809776,-3.35141715660156,0.00636210909869358,0.0123566296716849,-3.95269596730685,"SPAPB1A11.02"
-1.29248125036058,1.36165416690705,-3.32634303723416,0.00665291296455312,0.0128571496539954,-3.99820767440943,"SPNCRNA.283"
1.37296327408242,0.624321091360806,3.28358751178059,0.00718040229479673,0.0137285679095485,-4.0758101487787,"SPCTRNATHR.10"
-1.40022601114754,2.21538418643746,-3.2493660985179,0.007633157003885,0.0144676155519555,-4.13791313878262,"SPAC212.03"
-1.04248125036058,0.430827083453526,-3.14658636707681,0.00917514764067713,0.016998577716909,-4.32430484361993,"SPCTRNAGLY.10"
-1.04248125036058,0.430827083453526,-3.14658636707681,0.00917514764067713,0.016998577716909,-4.32430484361993,"SPRRNA.18"
1.34807935569469,1.10826733486561,3.13165082681304,0.00942414138162511,0.0173999462741808,-4.35136652335726,"SPRRNA.20"
1.85457815782793,3.46875756339094,3.09910340169587,0.00999069114311594,0.0183009988139027,-4.41031063656313,"SPATRNAPRO.02"
1.26472342226339,1.31781509926809,3.08234087216418,0.0102957821009504,0.018766451629261,-4.44065095112255,"SPNCRNA.107"
-1.32685713129806,2.76650210945501,-3.06289164843277,0.0106615852597898,0.0193424504765049,-4.47583809228427,"SPNCRNA.917"
1.35823985181903,2.45112761243428,3.05831159592675,0.0107496185127276,0.0194819421049744,-4.4841215596639,"SPATRNAMET.03"
1.29248125036058,0.778320833573719,3.03550087134795,0.0111991031907465,0.0202257936011904,-4.52536078537419,"SPBTRNALEU.10"
-1.59024274861698,3.28711983895919,-3.03243195471477,0.0112610049896753,0.02031921210008,-4.53090690135463,"SPNCRNA.127"
1.1300278390928,3.66639669633854,3.03038302737928,0.0113025248186947,0.0203783531542839,-4.53460940983001,"SPSNORNA.35"
-1.05720467262397,1.10240155754132,-3.00945077330792,0.0117356355716096,0.0210723071177952,-4.57242110163151,"SPNCRNA.307"
1.09556593952871,2.78446993351379,2.97017870106633,0.0125937928212027,0.0224003559923301,-4.64328803717049,"SPNCRNA.327"
1.08048202372184,1.5205617165411,2.96045640619065,0.0128158087865111,0.0227489553275669,-4.66081601171216,"SPCTRNAPHE.04"
1.30185818380388,4.01017752531136,2.95128394864113,0.0130288709741526,0.0230569136550936,-4.67734649989941,"SPSNORNA.01"
1.04248125036058,0.861654166907052,2.94697238494464,0.0131302469552869,0.023212815856224,-4.68511461409967,"SPBTRNATYR.03"
1.24431998087498,2.16928128700422,2.93658717302491,0.0133776913523334,0.0236135347464742,-4.70381984323619,"SPBC839.20"
1.33048202372184,2.03472213332795,2.9222403372187,0.0137272400568013,0.0241582840365354,-4.72964679085592,"SPBTRNAASN.01"
1,0.416666666666667,2.83674079133628,0.0160084110597934,0.0277364343203887,-4.88319489670849,"SPATRNATHR.01"
1.54909930320088,1.07927372624725,2.79800511188332,0.0171629505585925,0.0295211193863909,-4.95252654800608,"SPSNORNA.18"
1.04248125036058,1.02832083357372,2.74925015437352,0.0187346457709354,0.0318716893504575,-5.0395537211287,"SPCTRNAARG.11"
-1.22672264890213,1.89979061532303,-2.74238451409397,0.0189671698779533,0.0322358900793995,-5.05178600713657,"SPNCRNA.208"
1.08048202372184,0.44349400790728,2.72961041564096,0.019407450015792,0.0328563899540962,-5.07452945397674,"SPNCRNA.286"
1,1.27832083357372,2.70744524406909,0.0201955927951623,0.0340423299960884,-5.11394304667351,"SPRRNA.54"
1.26472342226339,1.26906822420799,2.48117790106638,0.0302837543936963,0.048632064933561,-5.51196754226404,"SPBTRNATYR.04"
